,CBSA Name,Year,Dryness,Ammonia,Carbon dioxide,Carbon monoxide,Hydrogen sulfide,NITROUS OXIDE,NOy - NO,Nitric oxide (NO),Nitrogen dioxide (NO2),Oxides of nitrogen (NOx),Ozone,Reactive oxides of nitrogen (NOy),Relative Humidity ,SO2 max 5-min avg,Sulfur dioxide,Total reduced sulfur
604,"Davenport-Moline-Rock Island, IA-IL",2018,Humid,,,0.204436,,,6.117178,1.3454225000000002,9.5791195,7.491833,0.039972099999999997,7.390281,71.97047,0.593374,0.60629525,
605,"Davenport-Moline-Rock Island, IA-IL",2019,Humid,,,0.19368000000000002,,,6.16287,0.968139,,,0.03989395,7.178923,76.370282,0.570542,0.59643675,
606,"Davenport-Moline-Rock Island, IA-IL",2020,Humid,,,0.18592950000000003,,,5.635347,0.757068,,,0.0373902,6.444808,70.327561,0.619992,0.6379937499999999,
607,"Davenport-Moline-Rock Island, IA-IL",2021,Humid,,,0.198454,,,6.179976,1.175947,,,0.04089695,7.406733,65.14174849999999,0.457259,0.47313425,
608,"Davenport-Moline-Rock Island, IA-IL",2022,Humid,,,0.17735499999999998,,,5.342453,1.014433,,,0.04026805,6.405726,66.400969,0.259576,0.27714475,
609,"Dayton, OH",2011,Humid,,,0.2676093333333333,,,,3.236735,,,0.04863,12.298866,73.140839,2.919483,3.51487025,
610,"Dayton, OH",2012,Humid,,,0.29275025,,,,3.860332,,,0.0514185625,15.612219,69.531494,2.364104,2.62608875,
611,"Dayton, OH",2013,Humid,,,0.238047,,,,1.092062,,,0.0452073125,11.443165,73.295535,1.037431,1.4663395000000001,
612,"Dayton, OH",2014,Humid,,,0.24238425,,,,,,,0.04519975,,71.945221,1.554393,1.64531375,
613,"Dayton, OH",2015,Humid,,,0.25500025,,,,1.810478,,,0.0452238125,9.277467,72.384041,1.031507,1.0752362500000001,
614,"Dayton, OH",2016,Humid,,,0.19036524999999999,,,,,,,0.0466500625,,71.59657,0.783658,0.68914575,
615,"Dayton, OH",2017,Humid,,,0.17127075,,,,2.928592,,,0.043080125,11.349241,72.660986,0.561121,0.4474235,
616,"Dayton, OH",2018,Humid,,,0.157148,,,,1.841241,,,0.043214999999999996,9.105331,76.087227,0.617391,0.5055397500000001,
617,"Dayton, OH",2019,Humid,,,0.2178205,,,,1.603585,,,0.0439589375,8.57526,75.25004,0.557945,0.5059255,
618,"Dayton, OH",2020,Humid,,,0.1517895,,,,1.629485,,,0.0415316875,8.433815,74.052195,0.499829,0.48909,
619,"Dayton, OH",2021,Humid,,,0.16395500000000002,,,,1.342536,,,0.043016625,7.57253,73.267863,0.527576,0.55456125,
620,"Dayton, OH",2022,Humid,,,0.1489025,,,,0.941687,,,0.0445184375,6.251155,72.392174,0.556476,0.6051084999999999,
621,"Denver-Aurora-Lakewood, CO",2011,Moderate,,,0.342834625,,,,16.681992,31.27643575,,0.05615758333333333,30.24299,33.889447,3.465339666666667,3.4392634166666665,
622,"Denver-Aurora-Lakewood, CO",2012,Moderate,,,0.35224883333333334,,,,15.742735000000001,31.61373675,40.649417,0.05777365714285714,30.205271,,3.017228333333333,2.937099,
623,"Denver-Aurora-Lakewood, CO",2013,Moderate,,,0.403195375,,,,22.57484775,30.895449166666666,47.34469333333334,0.0569315775862069,37.133637,51.148486,2.6118186666666667,2.9943093333333333,
624,"Denver-Aurora-Lakewood, CO",2014,Moderate,,,0.40232524999999997,,,21.972091,24.107712749999997,30.8607425,48.72626333333333,0.05470091666666667,38.316802,56.694622499999994,1.6549096666666667,1.8517758333333332,
625,"Denver-Aurora-Lakewood, CO",2015,Moderate,,,0.42352650000000003,,,20.893024,21.02860714285714,29.825329928571428,39.26182766666667,0.053707808333333336,34.818311,54.29626575,1.6071716666666667,1.6945638333333335,
626,"Denver-Aurora-Lakewood, CO",2016,Moderate,,,0.41117875,,,19.275898,17.025539142857145,28.119274428571426,33.2994215,0.05309160714285714,32.300942,47.054484,1.5535793333333334,1.55001225,
627,"Denver-Aurora-Lakewood, CO",2017,Moderate,,,0.365095,,,18.463518,14.259073571428573,24.838970416666665,29.48300516666667,0.048454671875,28.279793,47.248814,1.2786989999999998,1.3057751666666666,
628,"Denver-Aurora-Lakewood, CO",2018,Moderate,,,0.36649475,,,18.134799,14.521036142857142,24.680170333333333,29.590939000000002,0.049431857142857145,28.952616,45.10764725,0.9974336666666667,1.0049911666666667,
629,"Denver-Aurora-Lakewood, CO",2019,Moderate,,,0.359659125,,,11.938483,16.768018833333333,25.376603083333332,43.62590175,0.047550729166666666,17.914182,48.997726,1.034062,1.0391822499999999,
630,"Denver-Aurora-Lakewood, CO",2020,Moderate,,,0.33019475,,,9.8503735,13.0246805,23.239843000000004,36.7007105,0.0475091875,14.2534215,42.695767599999996,0.831251,0.8204755833333334,
631,"Denver-Aurora-Lakewood, CO",2021,Moderate,,,0.35290425,,,10.073648,12.941131333333333,23.580531333333337,36.6805655,0.050651772727272726,14.839352,44.956717600000005,0.7478623333333333,0.7523623333333332,
632,"Denver-Aurora-Lakewood, CO",2022,Moderate,,,0.311742,,,9.3126535,10.8694535,21.822063583333332,32.89273325,0.05302258333333333,12.383778,43.672037599999996,0.6388996666666666,0.5972629166666666,
633,"Des Moines-West Des Moines, IA",2011,Humid,,,0.21570699999999998,,,,2.455428,12.8237955,10.667664,0.041278999999999996,,75.114629,0.187258,0.194526,
634,"Des Moines-West Des Moines, IA",2012,Humid,,,0.2263705,,,,3.425742,13.181387,11.584241,0.046561125,,69.254241,0.099267,0.11428075,
635,"Des Moines-West Des Moines, IA",2013,Humid,,,0.21141,,,,5.7688135,12.88870425,14.0727735,0.0413341875,,72.781083,0.037646,0.050090749999999996,
636,"Des Moines-West Des Moines, IA",2014,Humid,,,0.212791,,,,5.1350785,12.0975465,12.711244,0.039128625,,67.239511,0.0641,0.074139,
637,"Des Moines-West Des Moines, IA",2015,Humid,,,0.214461,,,,4.729924,11.742187000000001,12.165001499999999,0.039898125,,66.927821,0.095916,0.11060025000000001,
638,"Des Moines-West Des Moines, IA",2016,Humid,,,0.209196,,,,4.3181195,10.9927545,11.236574000000001,0.03855475,,68.603621,0.056667,0.05602675,
639,"Des Moines-West Des Moines, IA",2017,Humid,,,0.211107,,,,2.015669,10.8527785,8.477935,0.041375833333333334,,63.634734,0.10416,0.096573,
640,"Des Moines-West Des Moines, IA",2018,Humid,,,0.2154565,,,,1.969913,10.7638515,8.755386,0.0406403125,,69.426732,0.07018,0.06251374999999999,
641,"Des Moines-West Des Moines, IA",2019,Humid,,,0.2114125,,,,1.650063,10.002164,7.978221,0.0401774375,,71.082414,,,
642,"Des Moines-West Des Moines, IA",2020,Humid,,,,,,,1.522091,9.210781,7.210721,0.0380959375,,67.539266,,,
643,"Des Moines-West Des Moines, IA",2021,Humid,,,,,,,1.26365,9.178082,6.918099000000001,0.0415286875,,65.22152,,,
644,"Des Moines-West Des Moines, IA",2022,Humid,,,,,,,0.998188,9.2121245,6.546125,0.040859625000000004,,62.909557,,,
645,"Detroit-Warren-Dearborn, MI",2011,Humid,,,0.40156966666666666,,,,18.05645875,21.831390499999998,37.733427,0.046432458333333336,20.458371,69.40359833333333,,3.9936885,
646,"Detroit-Warren-Dearborn, MI",2012,Humid,,,0.2664801428571429,,,,13.245539499999998,20.45841233333333,29.628022333333334,0.050197041666666664,22.797283,67.043042,3.42804325,4.319174090909091,0.0007287499999999999
647,"Detroit-Warren-Dearborn, MI",2013,Humid,,,0.24715707142857143,,,,10.97990725,19.582979833333333,25.85833,0.04497829166666667,20.773744,68.66636688888889,2.8660335,3.2952252258064516,0.0010592499999999999
648,"Detroit-Warren-Dearborn, MI",2014,Humid,,,0.292609,,,,9.482217,19.80109716666667,23.732020666666667,0.04515787500000001,21.050309,67.78374355555555,3.14337675,3.6016612903225806,0.00088875
649,"Detroit-Warren-Dearborn, MI",2015,Humid,,,0.3304405625,,,,9.154377555555556,19.303698916666665,23.137440625,0.046431,20.409108,67.94410155555556,2.41850575,2.929940516129032,0.00192625
650,"Detroit-Warren-Dearborn, MI",2016,Humid,,,0.3365113125,,,,6.509203111111111,17.9704575,19.004804125,0.04543778125,17.203384,66.794675,2.42127375,1.8027862708333335,0.00199975
651,"Detroit-Warren-Dearborn, MI",2017,Humid,,,0.4121258125,,,,6.253880666666666,17.407904083333335,18.643394375,0.0413323125,14.174359,67.41841688888888,2.04464975,2.2110055208333335,0.001213
652,"Detroit-Warren-Dearborn, MI",2018,Humid,,,0.39018975,,,,6.244018923076923,17.66694605,18.75414975,0.041998875,14.284647,69.08921144444444,2.0894385,2.169671655737705,0.0011315
653,"Detroit-Warren-Dearborn, MI",2019,Humid,,,0.37634344444444445,,,,7.295713125,19.211941833333334,19.948684571428572,0.041142125,13.272288,67.69520025,1.5258136666666668,2.027596857142857,0.00076425
654,"Detroit-Warren-Dearborn, MI",2020,Humid,,,0.3250813125,,,,5.3682537777777775,17.30794625,18.225911142857143,0.04067595833333333,11.024148499999999,66.11351925,1.22400225,1.5408399365079366,0.0010565
655,"Detroit-Warren-Dearborn, MI",2021,Humid,,,0.383904875,,,,5.905217875,18.079367714285716,19.526593000000002,0.042333666666666665,12.4699295,68.51469974999999,0.7914019999999999,1.496093492063492,0.00092125
656,"Detroit-Warren-Dearborn, MI",2022,Humid,,,0.34574937499999997,,,,5.642561125,18.173106785714285,18.708249333333335,0.04260804166666667,13.2168195,65.98453233333333,0.3830245,1.8422280476190476,0.0016265000000000001
657,"Dickinson, ND",2011,Humid,,,,,,,,,,0.0436715,,66.531078,0.312579,0.26452025,
658,"Dickinson, ND",2012,Humid,,,,,,,,,,0.0456335,,57.70829,0.259489,0.2253525,
659,"Dickinson, ND",2013,Humid,,,,,,,,,,0.0460115,,67.621216,0.34369,0.2860535,
660,"Dickinson, ND",2014,Humid,,,,,,,,,,0.0416365,,66.810335,0.866601,0.7321565000000001,
661,"Dickinson, ND",2015,Humid,,,,,,,,,,0.04575725,,63.554621,1.268976,1.124047,
662,"Dickinson, ND",2016,Humid,,,,,,,,,,0.04236025,,60.458869,1.320359,1.10078275,
663,"Dickinson, ND",2017,Humid,,,,,,,,,,0.0447935,,60.564124,1.29426,1.11117375,
664,"Dickinson, ND",2018,Humid,,,,,,,,,,0.04520225,,67.621306,1.248258,0.99266175,
665,"Dickinson, ND",2019,Humid,,,,,,,,,,0.0413505,,69.062872,1.873904,1.549277,
666,"Dickinson, ND",2020,Humid,,,,,,,,,,0.0417715,,60.202553,2.266598,1.9076115,
667,"Dickinson, ND",2021,Humid,,,,,,,,,,0.04711225,,56.589492,2.719273,1.8991915000000001,
668,"Dickinson, ND",2022,Humid,,,,,,,,,,0.042910000000000004,,63.562241,3.777014,2.35112325,
669,"Duluth, MN-WI",2011,Humid,,,0.2098235,,,,,,,0.03626725,,71.279111,,,
670,"Duluth, MN-WI",2012,Humid,,,0.14655849999999998,,,,,,,0.036912,,78.57842,,,
671,"Duluth, MN-WI",2013,Humid,,,0.13562849999999999,,,,,,,0.03551141666666666,,78.157192,,,
672,"Duluth, MN-WI",2014,Humid,,,0.120612,,,,,,,0.03443341666666667,,74.04649,,,
673,"Duluth, MN-WI",2015,Humid,,,,,,,,,,0.03670716666666667,,73.749792,,,
674,"Duluth, MN-WI",2016,Humid,,,,,,,,,,0.03217066666666667,,77.01018,,,
675,"Duluth, MN-WI",2017,Humid,,,,,,,,,,0.035228083333333333,,74.676819,,,
676,"Duluth, MN-WI",2018,Humid,,,,,,,,,,0.0374105,,72.211889,,,
677,"Duluth, MN-WI",2019,Humid,,,,,,,,,,0.03509483333333333,,76.444526,,,
678,"Duluth, MN-WI",2020,Humid,,,,,,,1.023654,8.6803155,5.408431,0.03640975,,72.628532,1.373076,1.103935,
679,"Duluth, MN-WI",2021,Humid,,,,,,,1.222168,9.2932935,6.40904,0.035555416666666666,,71.398169,0.9756839999999999,0.7632937999999999,
680,"Duluth, MN-WI",2022,Humid,,,,,,,1.277274,9.8932485,6.488909,0.04042775,,72.368484,1.090461,0.8778138,
681,"Durango, CO",2011,Moderate,,,0.225134,,,,0.9496793333333334,7.734265499999999,5.814294,0.05678116666666667,,51.622641666666674,,,
682,"Durango, CO",2012,Moderate,,,0.173468,,,,0.6670893333333332,6.4759046666666675,4.541002,0.05754574999999999,,46.73069733333333,,,
683,"Durango, CO",2013,Moderate,,,0.238608,,,,0.6330143333333333,6.4748643333333336,4.566147333333333,0.05494865,,53.448832333333335,,,
684,"Durango, CO",2014,Moderate,,,0.27243850000000003,,,,0.5861633333333334,5.673504,4.1591309999999995,0.05220608333333334,,49.347753000000004,,,
685,"Durango, CO",2015,Moderate,,,0.301604,,,,0.5381256666666666,5.2529233333333325,3.8348736666666667,0.052685333333333334,,57.312791000000004,,,
686,"Durango, CO",2016,Moderate,,,0.363849,,,,0.7580783333333333,5.665859833333333,4.275740333333333,0.05366625,,53.66948033333333,,,
687,"Durango, CO",2017,Moderate,,,0.3532835,,,,0.952873,6.090249,4.680758666666667,0.048219333333333336,,48.60995433333333,,,
688,"Durango, CO",2018,Moderate,,,0.19295800000000002,,,,0.7753456666666666,5.817591833333334,4.370729666666667,0.047765583333333334,,43.94266,,,
689,"Durango, CO",2019,Moderate,,,0.133023,,,,0.6679293333333334,5.516225333333334,4.167017666666666,0.04763091666666666,,52.740861,,,
690,"Durango, CO",2020,Moderate,,,0.170102,,,,0.5422706666666667,5.1724475,3.8082413333333336,0.04724408333333333,,45.566004,,,
691,"Durango, CO",2021,Moderate,,,0.17402675,,,,0.37965479999999996,5.122909166666666,2.792114,0.04941891666666667,,48.634268399999996,,,
692,"Durango, CO",2022,Moderate,,,0.126586,,,,0.549673,4.464177666666667,3.3029430000000004,0.050952250000000004,,47.51293833333333,,,
693,"El Centro, CA",2011,Dry,,,0.60767625,,,,9.434205500000001,19.7109245,20.5360655,0.04664225,,42.009049,,0.73413125,
694,"El Centro, CA",2012,Dry,,,0.39705525,,,,10.3311825,20.10893625,20.786953,0.04767775,,43.860301,,0.8045975,
695,"El Centro, CA",2013,Dry,,,0.4136233333333333,,,,9.001661,18.65764425,19.095636,0.04907575,,45.101203,0.956859,0.860325875,
696,"El Centro, CA",2014,Dry,,,0.20266075,,,,6.989128,17.34417775,16.5416465,0.048459,,,1.071203,1.24713,
697,"El Centro, CA",2015,Dry,,,0.1848615,,,,7.1456815,16.3637825,16.3672285,0.0454624375,,,1.000808,1.13813375,
698,"El Centro, CA",2016,Dry,,,0.22170525,,,,5.7510275,15.38353825,13.961112,0.045790375,,,0.963919,1.03834375,
699,"El Centro, CA",2017,Dry,,,0.1752285,,,,5.4628095,16.27169975,14.7781855,0.043889687499999996,,,0.919354,0.978205,
700,"El Centro, CA",2018,Dry,,,0.33012549999999996,,,,5.7437765,14.79880925,14.591934499999999,0.041187,,,0.816606,0.8420925,
701,"El Centro, CA",2019,Dry,,,0.238213,,,,3.5556194999999997,13.8032355,11.4856315,0.0390693125,,,0.51516,0.54236375,
702,"El Centro, CA",2020,Dry,,,0.282222,,,,6.2149675,15.265856750000001,15.416442,0.039803875,,31.355371,0.616289,0.6745622499999999,
703,"El Centro, CA",2021,Dry,,,0.30889449999999996,,,,5.039056,14.23279175,13.474081,0.041031187499999996,,34.095089,0.638083,0.6892485,
704,"El Centro, CA",2022,Dry,,,0.449534,,,,7.570168000000001,16.565565499999998,16.9472215,0.040625,,29.707786,0.491068,0.51485625,
705,"El Paso, TX",2011,Dry,,,0.2546626875,0.003405,,,13.96676975,24.134522,27.713196,0.04484358333333333,42.902512,28.949845666666665,1.01382225,0.918769125,
706,"El Paso, TX",2012,Dry,,,0.27969625,0.002539,,,13.2315725,23.499117833333333,26.492345,0.042284375000000006,27.484047,30.00587283333333,0.9877819999999999,0.8565421875,
707,"El Paso, TX",2013,Dry,,,0.23720064285714287,0.002516,,,9.34266775,21.491686833333333,22.352939000000003,0.042339875,21.048622,33.02647833333333,0.6282313333333334,0.60150475,
708,"El Paso, TX",2014,Dry,,,0.1919821,0.002422,,,10.432330499999999,20.8560285,22.580364000000003,0.042287625,25.821542,33.47133625,0.6889443333333333,0.6653589166666667,
709,"El Paso, TX",2015,Dry,,,0.26612016666666666,,,,11.139128,20.486405666666666,22.748627666666664,0.0434480625,22.40035,40.7410356,0.6902309999999999,0.6599584166666667,
710,"El Paso, TX",2016,Dry,,,0.28271766666666664,,,,10.563527,20.737222666666668,22.179445666666666,0.043582583333333334,24.377065,34.2802048,0.7138363333333334,0.7639439166666667,
711,"El Paso, TX",2017,Dry,,,0.33026099999999997,,,,9.59543125,20.86297216666667,20.935788,0.044319500000000005,39.681704,33.5844316,0.760745,0.7810651666666667,
712,"El Paso, TX",2018,Dry,,,0.2676525,,,,9.717242500000001,22.244346333333336,22.035590666666664,0.045482,23.999896,33.0807986,1.555324,1.9827044999999999,
713,"El Paso, TX",2019,Dry,,,0.26925416666666663,,,,8.904446,18.713299333333335,17.736251,0.0458705,31.127462,34.608699200000004,0.527422,0.71613925,
714,"El Paso, TX",2020,Dry,,,0.2192075,,,,7.375768333333333,21.474626166666667,20.164602666666667,0.04662254166666666,,29.2543768,0.380007,0.45402675,
715,"El Paso, TX",2021,Dry,,,0.1927115,,,,8.177483,21.529631833333337,20.132203999999998,0.045409285714285715,,31.9345836,0.39577100000000004,0.49967975,
716,"El Paso, TX",2022,Dry,,,0.16844825,,,,6.485342333333333,20.899696,17.940368,0.04775129166666667,18.371286,25.82658175,0.315328,0.396748,
717,"Elmira, NY",2011,Humid,,,,,,,,,,0.043450249999999996,,69.288945,,1.9284966000000001,
718,"Elmira, NY",2012,Humid,,,,,,,,,,0.0412705,,67.035108,,1.6671410000000002,
719,"Eureka-Arcata-Fortuna, CA",2011,Humid,,,0.360277,,,,,4.074404,,0.028653125,,75.28322,,0.2713967,
720,"Eureka-Arcata-Fortuna, CA",2012,Humid,,,0.2902505,,,,,3.1900424999999997,,0.03134,,75.259903,,-0.14072469999999998,
721,"Eureka-Arcata-Fortuna, CA",2013,Humid,,,0.28458425,,,,,3.61082325,,0.028657,,72.839995,,0.091777,
722,"Eureka-Arcata-Fortuna, CA",2014,Humid,,,0.2778195,,,,,3.05480325,,0.02829325,,73.316161,,0.2952845,
723,"Eureka-Arcata-Fortuna, CA",2015,Humid,,,0.30687349999999997,,,,,3.58614825,,0.03004275,,72.688592,,0.035710200000000004,
724,"Eureka-Arcata-Fortuna, CA",2016,Humid,,,0.2286695,,,,,3.06225925,,0.030512,,72.101259,,0.11417379999999999,
725,"Eureka-Arcata-Fortuna, CA",2017,Humid,,,0.23378925,,,,,2.730139,,0.031651874999999996,,,,-0.0542403,
726,"Eureka-Arcata-Fortuna, CA",2018,Humid,,,0.19614725,,,,,2.920594,,0.029984,,,,0.0514037,
727,"Eureka-Arcata-Fortuna, CA",2019,Humid,,,0.2294065,,,,,3.9755565,,0.029123,,,,0.49163959999999995,
728,"Eureka-Arcata-Fortuna, CA",2020,Humid,,,0.27180550000000003,,,,,3.7850485000000003,,0.0276445,,,,0.3128966,
729,"Eureka-Arcata-Fortuna, CA",2021,Humid,,,0.217811,,,,,3.0261924999999996,,0.02755475,,,,0.2847972,
730,"Eureka-Arcata-Fortuna, CA",2022,Humid,,,0.16729850000000002,,,,,3.0082500000000003,,0.0239,,,,0.37183580000000005,
731,"Evanston, WY",2011,Moderate,,,,,,,0.275511,4.0061025,2.509952,0.0490425,,58.664991,,,
732,"Evanston, WY",2012,Moderate,,,,,,,0.196276,3.6784815,2.131426,0.05423625,,49.3971925,,,
733,"Evanston, WY",2013,Moderate,,,,,,,0.288115,3.513314,2.113843,0.05052575,,55.4584265,,,
734,"Evanston, WY",2014,Moderate,,,,,,,0.163709,3.0550685,1.783327,0.049555249999999995,,54.7540635,,,
735,"Evanston, WY",2015,Moderate,,,,,,,0.128048,3.300164,1.768461,0.049598500000000004,,55.8690415,,,
736,"Evanston, WY",2016,Moderate,,,,,,,0.261812,3.2136505,1.948342,0.04793425,,56.17527200000001,,,
737,"Evanston, WY",2017,Moderate,,,,,,,0.338479,3.47174,2.244699,0.050043,,56.2102685,,,
738,"Evanston, WY",2018,Moderate,,,,,,,0.327381,3.3582485,2.155838,0.05100425,,52.9427705,,,
739,"Evanston, WY",2019,Moderate,,,,,,,0.365623,3.6855919999999998,2.424939,0.05013575,,59.6488115,,,
740,"Evanston, WY",2020,Moderate,,,,,,,0.304765,2.8619025000000002,1.88085,0.04992191666666667,,52.0861935,,,
741,"Evanston, WY",2021,Moderate,,,,,,,,,,,,54.292418,,,
742,"Evanston, WY",2022,Moderate,,,,,,,,,,,,56.59226,,,
743,"Evansville, IN-KY",2011,Humid,,,1.173193,,,,2.684395,12.3007245,10.797207,0.04889510714285714,,75.462148,2.6407575,3.38755025,
744,"Evansville, IN-KY",2012,Humid,,,0.873669,,,,2.207012,12.311281,9.228216,0.05119675,,71.752295,1.2777105,2.1842305625,
745,"Evansville, IN-KY",2013,Humid,,,0.258108,,,,2.719705,12.5621615,10.051089,0.046078178571428575,,77.852161,1.3338495,2.6338304166666666,
746,"Evansville, IN-KY",2014,Humid,,,0.2052875,,,,4.084816,13.703198500000001,11.129238,0.046646571428571426,,75.360618,1.958227,3.403058416666667,
747,"Evansville, IN-KY",2015,Humid,,,0.1890945,,,,3.860198,12.5601675,10.532052,0.04421141666666666,,77.66099650000001,4.412332333333333,3.570075642857143,
748,"Evansville, IN-KY",2016,Humid,,,0.1802105,,,,5.214317,12.569526,12.065184,0.04577235714285714,,75.945988,5.2172263333333335,3.8560595,
749,"Evansville, IN-KY",2017,Humid,,,0.3218265,,,,4.609465,11.916034499999999,10.773923,0.04442178571428572,,75.0994575,2.71269875,2.621404875,
750,"Evansville, IN-KY",2018,Humid,,,0.27007000000000003,,,,4.182976,12.044270000000001,10.576283,0.04344858333333334,,77.3863985,2.3866484999999997,2.309764875,
751,"Evansville, IN-KY",2019,Humid,,,0.318025,,,,4.69269,11.877089999999999,10.941734,0.04387115,,75.383128,2.12920225,2.0629335,
752,"Evansville, IN-KY",2020,Humid,,,0.2501415,,,,3.831143,8.838509499999999,9.267391,0.04030755,,77.89908399999999,2.4498580000000003,2.37406675,
753,"Evansville, IN-KY",2021,Humid,,,0.13469,,,,,9.017762,,0.04178485,,78.4186485,2.542586,2.36298075,
754,"Evansville, IN-KY",2022,Humid,,,-0.051393499999999995,,,,,8.5946035,,0.044426549999999995,,73.6523205,2.2647665,2.3427495,
755,"Fairbanks, AK",2011,Moderate,,,0.39539475,,,,,,,0.01792775,,,,9.240732,
756,"Fairbanks, AK",2012,Moderate,,,0.64553975,,,22.852311,48.759225,,,0.02938575,,,,9.5910498,
757,"Fairbanks, AK",2013,Moderate,,,0.577669,,,14.118905,18.570428,,,0.02713675,32.505112,79.160727,,8.2032764,
758,"Fairbanks, AK",2014,Moderate,,,0.652658,,,14.695504,20.633733,17.8842915,27.730778,0.02494575,35.071604,72.002389,,8.2270038,
759,"Fairbanks, AK",2015,Moderate,,,0.403609,,,13.209049,19.299229,17.671058000000002,30.843833,0.0256785,32.144139,60.728595,,7.7211882,
760,"Fairbanks, AK",2016,Moderate,,,0.3841035,,,12.099816,21.517595,18.493658,34.302978,0.0243795,32.665373,53.80349,,6.7104616,
761,"Fairbanks, AK",2017,Moderate,,,0.364615,,,13.233423,15.402352,17.8451265,27.538596,0.02366575,29.248647,17.637827,,6.8957454,
762,"Fairbanks, AK",2018,Moderate,,,0.34647649999999997,,,13.582789,14.1321965,16.739653,25.414723,0.020575,28.218032,15.580886,,6.5002694000000005,
763,"Fairbanks, AK",2019,Moderate,,,0.3786695,,,13.440957,12.941785,13.822049999999999,21.42576,0.02502475,26.630868,35.266325,,6.4055318,
764,"Fairbanks, AK",2020,Moderate,,,0.352605,,,11.765324,14.556579,,,0.02620025,25.988406,,,5.2501446000000005,
765,"Fairbanks, AK",2021,Moderate,,,0.2755355,,,12.003431,14.440091,,,0.023035,26.547643000000004,,,4.718538000000001,
766,"Fairbanks, AK",2022,Moderate,,,0.2870965,,,12.795284,12.796727,,,0.0316355,26.677256,55.220909,,3.8935284,
